model,seed,time,epoch,train,val
rn1-10N-noemb2,2,2022-06-04 23:17,2,0.25,0.69
ba-10N-noemb1,1,2022-06-04 23:18,2,0.23,0.69
rn1-100N-noemb3,3,2022-06-04 23:18,2,0.21,0.64
ba-100N-noemb2,2,2022-06-04 23:18,2,0.22,0.64
nn-10N-noemb2,2,2022-06-04 23:18,2,0.24,0.68
nn-1000N-noemb3,3,2022-06-04 23:18,2,0.22,0.66
rn10-10N-noemb4,4,2022-06-04 23:18,2,0.24,0.71
rn1-1000N-noemb3,3,2022-06-04 23:18,2,0.21,0.64
rn10-10N-noemb3,3,2022-06-04 23:19,2,0.24,0.69
rn1-1000N-noemb1,1,2022-06-04 23:19,2,0.22,0.68
ba-1000N-noemb3,3,2022-06-04 23:19,2,0.21,0.64
ba-1000N-noemb2,2,2022-06-04 23:19,2,0.21,0.63
rn10-1000N-noemb1,1,2022-06-04 23:19,2,0.22,0.64
ba-10N-noemb3,3,2022-06-04 23:19,2,0.23,0.67
rn1-100N-noemb0,0,2022-06-04 23:19,1,0.22,0.66
nn-10N-noemb3,3,2022-06-04 23:19,2,0.24,0.70
ba-100N-noemb3,3,2022-06-04 23:20,2,0.21,0.66
rn10-1000N-noemb3,3,2022-06-04 23:20,2,0.21,0.66
rn10-10N-noemb5,5,2022-06-04 23:20,0,0.30,0.68
rn10-100N-noemb4,4,2022-06-04 23:21,1,0.23,0.71
nn-1000N-noemb4,4,2022-06-04 23:21,1,0.24,0.68
rn10-1000N-noemb4,4,2022-06-04 23:21,1,0.23,0.63
rn1-10N-noemb3,3,2022-06-04 23:22,3,0.25,0.70
rn1-100N-noemb4,4,2022-06-04 23:22,1,0.22,0.69
ba-10N-noemb5,5,2022-06-04 23:22,1,0.24,0.68
rn1-1000N-noemb4,4,2022-06-04 23:22,1,0.22,0.67
nn-10N-noemb1,1,2022-06-04 23:24,3,0.23,0.66
nn-100N-noemb3,3,2022-06-04 23:25,3,0.22,0.66
rn10-10N-noemb4,4,2022-06-04 23:26,3,0.23,0.70
ba-1000N-noemb0,0,2022-06-04 23:27,3,0.20,0.65
rn10-100N-noemb3,3,2022-06-04 23:27,3,0.21,0.66
rn10-1000N-noemb3,3,2022-06-04 23:28,3,0.21,0.65
rn1-1000N-noemb0,0,2022-06-04 23:28,3,0.20,0.67
rn10-10N-noemb5,5,2022-06-04 23:28,1,0.25,0.64
ba-100N-noemb4,4,2022-06-04 23:28,2,0.22,0.68
rn10-1000N-noemb2,2,2022-06-04 23:29,3,0.21,0.67
rn1-10N-noemb4,4,2022-06-04 23:30,3,0.25,0.72
nn-10N-noemb4,4,2022-06-04 23:31,3,0.23,0.70
rn10-100N-noemb4,4,2022-06-04 23:32,2,0.22,0.71
ba-10N-noemb1,1,2022-06-04 23:32,4,0.23,0.69
nn-100N-noemb4,4,2022-06-04 23:32,2,0.23,0.70
ba-10N-noemb4,4,2022-06-04 23:34,3,0.23,0.67
nn-100N-noemb0,0,2022-06-04 23:34,3,0.22,0.70
rn10-1000N-noemb2,2,2022-06-04 23:37,4,0.20,0.67
ba-100N-noemb4,4,2022-06-04 23:38,3,0.21,0.66
ba-10N-noemb2,2,2022-06-04 23:39,5,0.23,0.66
ba-10N-noemb0,0,2022-06-04 23:39,5,0.22,0.67
ba-100N-noemb1,1,2022-06-04 23:39,5,0.20,0.66
rn1-100N-noemb3,3,2022-06-04 23:40,5,0.20,0.63
rn1-100N-noemb0,0,2022-06-04 23:41,3,0.21,0.65
nn-1000N-noemb4,4,2022-06-04 23:43,3,0.21,0.67
rn10-1000N-noemb4,4,2022-06-04 23:43,3,0.21,0.61
nn-100N-noemb0,0,2022-06-04 23:43,4,0.21,0.69
nn-100N-noemb4,4,2022-06-04 23:43,3,0.22,0.67
rn1-1000N-noemb4,4,2022-06-04 23:45,3,0.20,0.66
rn1-100N-noemb4,4,2022-06-04 23:45,3,0.21,0.67
rn1-10N-noemb3,3,2022-06-04 23:47,7,0.24,0.69
nn-1000N-noemb0,0,2022-06-04 23:48,6,0.20,0.66
rn10-1000N-noemb0,0,2022-06-04 23:49,6,0.20,0.62
rn10-100N-noemb3,3,2022-06-04 23:50,6,0.20,0.65
nn-100N-noemb0,0,2022-06-04 23:52,5,0.21,0.67
ba-100N-noemb2,2,2022-06-04 23:55,7,0.20,0.63
rn1-1000N-noemb1,1,2022-06-05 00:03,8,0.20,0.68
rn10-10N-noemb4,4,2022-06-05 00:03,8,0.22,0.70
nn-1000N-noemb0,0,2022-06-05 00:03,8,0.20,0.66
rn10-100N-noemb4,4,2022-06-05 00:04,5,0.20,0.70
rn1-1000N-noemb2,2,2022-06-05 00:04,8,0.19,0.64
ba-1000N-noemb1,1,2022-06-05 00:06,8,0.19,0.65
ba-100N-noemb1,1,2022-06-05 00:07,9,0.20,0.66
ba-100N-noemb4,4,2022-06-05 00:07,6,0.20,0.65
rn1-100N-noemb3,3,2022-06-05 00:08,9,0.19,0.63
ba-1000N-noemb4,4,2022-06-05 00:08,0,0.27,0.71
rn1-10N-noemb5,5,2022-06-05 00:12,0,0.30,0.74
ba-1000N-noemb1,1,2022-06-05 00:13,9,0.19,0.64
nn-10N-noemb5,5,2022-06-05 00:15,0,0.29,0.75
rn1-100N-noemb5,5,2022-06-05 00:15,0,0.27,0.71
ba-100N-noemb5,5,2022-06-05 00:15,0,0.26,0.67
rn1-1000N-noemb5,5,2022-06-05 00:15,0,0.27,0.68
nn-100N-noemb5,5,2022-06-05 00:16,0,0.28,0.73
ba-1000N-noemb4,4,2022-06-05 00:16,1,0.22,0.66
nn-1000N-noemb5,5,2022-06-05 00:16,0,0.28,0.73
rn10-100N-noemb5,5,2022-06-05 00:16,0,0.27,0.66
rn1-10N-noemb6,6,2022-06-05 00:16,0,0.30,0.69
ba-1000N-noemb5,5,2022-06-05 00:17,0,0.27,0.67
rn1-100N-noemb6,6,2022-06-05 00:17,0,0.26,0.66
rn10-1000N-noemb5,5,2022-06-05 00:17,0,0.28,0.71
nn-10N-noemb6,6,2022-06-05 00:17,0,0.29,0.68
rn10-10N-noemb6,6,2022-06-05 00:17,0,0.30,0.67
ba-10N-noemb6,6,2022-06-05 00:17,0,0.29,0.66
rn10-1000N-noemb6,6,2022-06-05 00:17,0,0.28,0.68
rn10-100N-noemb6,6,2022-06-05 00:18,0,0.27,0.66
nn-10N-noemb7,7,2022-06-05 00:18,0,0.29,0.70
nn-1000N-noemb6,6,2022-06-05 00:18,0,0.28,0.68
ba-100N-noemb6,6,2022-06-05 00:18,0,0.26,0.66
rn1-10N-noemb7,7,2022-06-05 00:19,0,0.30,0.73
nn-100N-noemb6,6,2022-06-05 00:19,0,0.27,0.68
rn1-1000N-noemb4,4,2022-06-05 00:19,6,0.19,0.66
rn1-1000N-noemb6,6,2022-06-05 00:19,0,0.27,0.64
ba-1000N-noemb6,6,2022-06-05 00:19,0,0.27,0.63
rn1-100N-noemb7,7,2022-06-05 00:19,0,0.26,0.68
nn-100N-noemb7,7,2022-06-05 00:19,0,0.28,0.72
rn1-10N-noemb5,5,2022-06-05 00:19,1,0.26,0.71
rn10-10N-noemb7,7,2022-06-05 00:19,0,0.30,0.74
ba-10N-noemb7,7,2022-06-05 00:20,0,0.29,0.68
rn10-1000N-noemb7,7,2022-06-05 00:20,0,0.29,0.67
rn10-100N-noemb7,7,2022-06-05 00:20,0,0.27,0.68
nn-1000N-noemb7,7,2022-06-05 00:20,0,0.28,0.69
ba-100N-noemb7,7,2022-06-05 00:20,0,0.26,0.66
rn1-1000N-noemb7,7,2022-06-05 00:20,0,0.28,0.62
ba-1000N-noemb7,7,2022-06-05 00:21,0,0.27,0.66
rn1-100N-noemb4,4,2022-06-05 00:21,6,0.20,0.66
ba-10N-noemb8,8,2022-06-05 00:21,0,0.29,0.69
rn10-10N-noemb8,8,2022-06-05 00:21,0,0.30,0.73
nn-100N-noemb0,0,2022-06-05 00:22,9,0.21,0.66
rn1-10N-noemb8,8,2022-06-05 00:22,0,0.30,0.71
rn1-100N-noemb5,5,2022-06-05 00:22,1,0.23,0.66
ba-100N-noemb5,5,2022-06-05 00:22,1,0.22,0.64
nn-10N-noemb5,5,2022-06-05 00:22,1,0.25,0.71
nn-100N-noemb5,5,2022-06-05 00:23,1,0.24,0.70
rn1-1000N-noemb5,5,2022-06-05 00:23,1,0.22,0.66
ba-1000N-noemb5,5,2022-06-05 00:24,1,0.22,0.64
nn-1000N-noemb5,5,2022-06-05 00:24,1,0.23,0.67
rn1-100N-noemb6,6,2022-06-05 00:24,1,0.23,0.66
rn10-1000N-noemb5,5,2022-06-05 00:25,1,0.23,0.65
rn10-100N-noemb4,4,2022-06-05 00:26,7,0.20,0.70
ba-100N-noemb4,4,2022-06-05 00:26,8,0.20,0.64
nn-100N-noemb7,7,2022-06-05 00:26,1,0.24,0.69
ba-10N-noemb7,7,2022-06-05 00:27,1,0.25,0.67
rn1-100N-noemb8,8,2022-06-05 00:27,0,0.27,0.67
rn10-10N-noemb7,7,2022-06-05 00:27,1,0.25,0.69
nn-10N-noemb8,8,2022-06-05 00:27,0,0.30,0.70
ba-1000N-noemb8,8,2022-06-05 00:27,0,0.27,0.67
rn10-1000N-noemb7,7,2022-06-05 00:27,1,0.23,0.66
rn10-100N-noemb8,8,2022-06-05 00:28,0,0.26,0.67
nn-1000N-noemb7,7,2022-06-05 00:28,1,0.24,0.69
rn10-10N-noemb8,8,2022-06-05 00:29,1,0.25,0.70
rn1-10N-noemb8,8,2022-06-05 00:29,1,0.26,0.70
nn-100N-noemb8,8,2022-06-05 00:30,0,0.28,0.70
rn10-1000N-noemb8,8,2022-06-05 00:31,0,0.28,0.70
rn1-1000N-noemb8,8,2022-06-05 00:31,0,0.27,0.65
ba-1000N-noemb4,4,2022-06-05 00:31,3,0.20,0.65
ba-100N-noemb8,8,2022-06-05 00:31,0,0.26,0.68
nn-10N-noemb7,7,2022-06-05 00:33,2,0.24,0.66
rn1-10N-noemb7,7,2022-06-05 00:33,2,0.25,0.66
nn-1000N-noemb6,6,2022-06-05 00:33,2,0.22,0.67
rn1-100N-noemb7,7,2022-06-05 00:33,2,0.21,0.67
nn-100N-noemb7,7,2022-06-05 00:33,2,0.22,0.65
rn10-100N-noemb7,7,2022-06-05 00:34,2,0.21,0.67
rn10-10N-noemb7,7,2022-06-05 00:34,2,0.25,0.69
nn-10N-noemb8,8,2022-06-05 00:35,1,0.25,0.68
nn-1000N-noemb7,7,2022-06-05 00:35,2,0.22,0.68
ba-1000N-noemb7,7,2022-06-05 00:36,2,0.21,0.66
rn10-100N-noemb4,4,2022-06-05 00:36,8,0.20,0.67
rn10-10N-noemb8,8,2022-06-05 00:37,2,0.24,0.67
nn-100N-noemb8,8,2022-06-05 00:37,1,0.24,0.70
rn1-10N-noemb8,8,2022-06-05 00:37,2,0.25,0.68
rn1-10N-noemb9,9,2022-06-05 00:39,0,0.31,0.69
nn-1000N-noemb6,6,2022-06-05 00:40,3,0.21,0.65
ba-10N-noemb9,9,2022-06-05 00:41,0,0.29,0.68
rn1-1000N-noemb4,4,2022-06-05 00:41,8,0.19,0.66
nn-1000N-noemb8,8,2022-06-05 00:42,0,0.28,0.69
ba-1000N-noemb8,8,2022-06-05 00:43,2,0.21,0.65
nn-1000N-noemb7,7,2022-06-05 00:43,3,0.21,0.67
rn1-100N-noemb8,8,2022-06-05 00:43,2,0.21,0.66
rn10-100N-noemb8,8,2022-06-05 00:44,2,0.21,0.65
nn-100N-noemb8,8,2022-06-05 00:45,2,0.22,0.69
rn10-10N-noemb9,9,2022-06-05 00:45,0,0.29,0.71
rn1-100N-noemb6,6,2022-06-05 00:46,4,0.21,0.65
rn10-1000N-noemb8,8,2022-06-05 00:47,2,0.22,0.67
nn-100N-noemb7,7,2022-06-05 00:48,4,0.21,0.64
ba-100N-noemb8,8,2022-06-05 00:48,2,0.21,0.68
nn-10N-noemb8,8,2022-06-05 00:50,3,0.23,0.66
rn1-100N-noemb8,8,2022-06-05 00:51,3,0.21,0.65
nn-100N-noemb5,5,2022-06-05 00:51,5,0.21,0.69
nn-1000N-noemb8,8,2022-06-05 00:52,1,0.23,0.65
nn-100N-noemb8,8,2022-06-05 00:52,3,0.22,0.68
rn1-1000N-noemb4,4,2022-06-05 00:52,9,0.19,0.65
rn1-100N-noemb6,6,2022-06-05 00:53,5,0.20,0.65
rn10-100N-noemb9,9,2022-06-05 00:53,0,0.26,0.67
rn1-100N-noemb9,9,2022-06-05 00:53,0,0.26,0.68
rn1-1000N-noemb5,5,2022-06-05 00:53,5,0.19,0.65
nn-10N-noemb9,9,2022-06-05 00:54,0,0.30,0.69
nn-100N-noemb9,9,2022-06-05 00:55,0,0.28,0.66
rn1-100N-noemb6,6,2022-06-05 01:00,6,0.20,0.64
rn1-1000N-noemb9,9,2022-06-05 01:01,0,0.27,0.67
rn10-1000N-noemb9,9,2022-06-05 01:02,0,0.28,0.68
nn-1000N-noemb6,6,2022-06-05 01:02,6,0.19,0.63
rn10-100N-noemb9,9,2022-06-05 01:04,1,0.23,0.64
ba-1000N-noemb9,9,2022-06-05 01:04,0,0.27,0.64
ba-100N-noemb9,9,2022-06-05 01:04,0,0.27,0.65
nn-1000N-noemb9,9,2022-06-05 01:05,0,0.28,0.65
nn-1000N-noemb7,7,2022-06-05 01:05,6,0.21,0.65
nn-100N-noemb9,9,2022-06-05 01:07,1,0.23,0.66
nn-100N-noemb5,5,2022-06-05 01:12,8,0.21,0.68
rn1-1000N-noemb9,9,2022-06-05 01:12,1,0.22,0.67
rn10-1000N-noemb9,9,2022-06-05 01:13,1,0.23,0.66
rn1-100N-noemb6,6,2022-06-05 01:14,8,0.20,0.63
nn-100N-noemb8,8,2022-06-05 01:14,6,0.21,0.67
rn1-100N-noemb8,8,2022-06-05 01:14,6,0.20,0.65
rn10-1000N-noemb6,6,2022-06-05 01:15,8,0.20,0.67
ba-1000N-noemb9,9,2022-06-05 01:15,1,0.22,0.64
ba-100N-noemb9,9,2022-06-05 01:16,1,0.23,0.64
nn-100N-noemb5,5,2022-06-05 01:19,9,0.21,0.67
rn1-100N-noemb9,9,2022-06-05 01:21,3,0.21,0.66
rn1-100N-noemb7,7,2022-06-05 01:23,9,0.20,0.65
rn10-1000N-noemb9,9,2022-06-05 01:35,3,0.21,0.66
rn1-1000N-noemb9,9,2022-06-05 01:35,3,0.20,0.63
ba-1000N-noemb9,9,2022-06-05 01:38,3,0.20,0.64
rn1-100N-noemb9,9,2022-06-05 01:39,5,0.20,0.64
nn-100N-noemb9,9,2022-06-05 01:43,4,0.21,0.64
rn10-1000N-noemb9,9,2022-06-05 01:46,4,0.21,0.65
ba-100N-noemb9,9,2022-06-05 01:49,4,0.21,0.64
ba-1000N-noemb9,9,2022-06-05 01:49,4,0.19,0.64
ba-100N-noemb9,9,2022-06-05 02:00,5,0.21,0.63
nn-1000N-noemb9,9,2022-06-05 02:04,5,0.21,0.65
nn-100N-noemb9,9,2022-06-05 02:06,6,0.20,0.64
rn1-10N-noemb4,4,2022-06-05 23:10,0,0.31,0.74
rn1-10N-noemb6,6,2022-06-05 23:11,0,0.31,0.70
nn-10N-noemb4,4,2022-06-05 23:11,0,0.29,0.71
rn10-10N-noemb5,5,2022-06-05 23:11,0,0.29,0.75
nn-10N-noemb6,6,2022-06-05 23:11,0,0.29,0.67
rn10-10N-noemb6,6,2022-06-05 23:11,0,0.30,0.65
nn-10N-noemb3,3,2022-06-05 23:11,0,0.29,0.71
ba-10N-noemb3,3,2022-06-05 23:11,0,0.29,0.67
ba-100N-noemb4,4,2022-06-05 23:11,0,0.26,0.73
rn1-10N-noemb5,5,2022-06-05 23:11,0,0.31,0.73
rn1-10N-noemb3,3,2022-06-05 23:11,0,0.30,0.72
ba-10N-noemb6,6,2022-06-05 23:11,0,0.29,0.64
nn-100N-noemb3,3,2022-06-05 23:11,0,0.28,0.72
rn1-100N-noemb4,4,2022-06-05 23:11,0,0.26,0.73
rn10-1000N-noemb4,4,2022-06-05 23:11,0,0.28,0.70
ba-100N-noemb5,5,2022-06-05 23:11,0,0.26,0.72
nn-100N-noemb5,5,2022-06-05 23:11,0,0.28,0.70
rn10-10N-noemb4,4,2022-06-05 23:11,0,0.30,0.73
nn-10N-noemb5,5,2022-06-05 23:11,0,0.29,0.69
rn1-100N-noemb5,5,2022-06-05 23:11,0,0.26,0.68
nn-1000N-noemb3,3,2022-06-05 23:11,0,0.28,0.69
ba-1000N-noemb3,3,2022-06-05 23:11,0,0.27,0.68
nn-100N-noemb4,4,2022-06-05 23:11,0,0.28,0.72
rn10-100N-noemb4,4,2022-06-05 23:11,0,0.26,0.73
rn1-100N-noemb3,3,2022-06-05 23:11,0,0.26,0.68
rn10-100N-noemb5,5,2022-06-05 23:11,0,0.27,0.67
rn10-100N-noemb6,6,2022-06-05 23:11,0,0.27,0.68
ba-10N-noemb5,5,2022-06-05 23:11,0,0.29,0.71
rn10-1000N-noemb3,3,2022-06-05 23:11,0,0.28,0.71
ba-1000N-noemb2,2,2022-06-05 23:11,0,0.27,0.69
rn10-1000N-noemb5,5,2022-06-05 23:11,0,0.29,0.65
ba-10N-noemb4,4,2022-06-05 23:11,0,0.29,0.70
rn10-100N-noemb3,3,2022-06-05 23:11,0,0.26,0.69
rn1-1000N-noemb5,5,2022-06-05 23:11,0,0.27,0.71
ba-100N-noemb3,3,2022-06-05 23:11,0,0.26,0.72
nn-1000N-noemb5,5,2022-06-05 23:11,0,0.28,0.70
ba-1000N-noemb4,4,2022-06-05 23:12,0,0.27,0.75
ba-100N-noemb2,2,2022-06-05 23:12,0,0.26,0.65
rn1-1000N-noemb4,4,2022-06-05 23:12,0,0.27,0.79
ba-1000N-noemb5,5,2022-06-05 23:12,0,0.27,0.74
nn-100N-noemb2,2,2022-06-05 23:12,0,0.27,0.68
rn1-1000N-noemb3,3,2022-06-05 23:12,0,0.27,0.67
ba-10N-noemb1,1,2022-06-05 23:12,0,0.29,0.70
rn1-1000N-noemb1,1,2022-06-05 23:12,0,0.28,0.68
rn1-100N-noemb6,6,2022-06-05 23:12,0,0.26,0.67
nn-10N-noemb2,2,2022-06-05 23:12,0,0.29,0.67
nn-1000N-noemb4,4,2022-06-05 23:12,0,0.28,0.82
rn10-10N-noemb2,2,2022-06-05 23:12,0,0.30,0.70
rn10-100N-noemb2,2,2022-06-05 23:12,0,0.27,0.69
rn10-1000N-noemb2,2,2022-06-05 23:13,0,0.28,0.70
nn-1000N-noemb2,2,2022-06-05 23:13,0,0.28,0.65
rn10-10N-noemb3,3,2022-06-05 23:13,0,0.30,0.74
ba-10N-noemb2,2,2022-06-05 23:13,0,0.29,0.70
rn1-10N-noemb1,1,2022-06-05 23:14,0,0.30,0.70
rn1-1000N-noemb2,2,2022-06-05 23:14,0,0.27,0.67
rn10-10N-noemb1,1,2022-06-05 23:14,0,0.30,0.69
ba-10N-noemb0,0,2022-06-05 23:14,0,0.29,0.69
rn10-100N-noemb1,1,2022-06-05 23:14,0,0.26,0.68
ba-100N-noemb0,0,2022-06-05 23:14,0,0.26,0.70
rn1-1000N-noemb6,6,2022-06-05 23:15,0,0.28,0.65
nn-1000N-noemb0,0,2022-06-05 23:15,0,0.28,0.69
rn1-10N-noemb2,2,2022-06-05 23:15,0,0.30,0.68
nn-100N-noemb1,1,2022-06-05 23:15,0,0.27,0.71
rn1-100N-noemb1,1,2022-06-05 23:15,0,0.26,0.67
nn-100N-noemb0,0,2022-06-05 23:15,0,0.27,0.70
ba-1000N-noemb0,0,2022-06-05 23:15,0,0.27,0.64
rn1-10N-noemb0,0,2022-06-05 23:15,0,0.30,0.72
ba-100N-noemb1,1,2022-06-05 23:15,0,0.26,0.69
rn1-100N-noemb2,2,2022-06-05 23:15,0,0.26,0.67
rn1-1000N-noemb0,0,2022-06-05 23:15,0,0.28,0.71
nn-10N-noemb0,0,2022-06-05 23:15,0,0.29,0.70
nn-100N-noemb6,6,2022-06-05 23:15,0,0.27,0.71
ba-1000N-noemb1,1,2022-06-05 23:15,0,0.27,0.66
ba-100N-noemb6,6,2022-06-05 23:16,0,0.26,0.67
rn10-1000N-noemb1,1,2022-06-05 23:16,0,0.28,0.68
nn-1000N-noemb1,1,2022-06-05 23:16,0,0.28,0.71
nn-1000N-noemb6,6,2022-06-05 23:16,0,0.28,0.68
rn10-1000N-noemb0,0,2022-06-05 23:16,0,0.28,0.70
rn1-100N-noemb0,0,2022-06-05 23:16,0,0.26,0.68
rn10-10N-noemb0,0,2022-06-05 23:17,0,0.29,0.72
rn10-100N-noemb0,0,2022-06-05 23:17,0,0.27,0.69
nn-10N-noemb1,1,2022-06-05 23:17,0,0.29,0.68
ba-1000N-noemb6,6,2022-06-05 23:17,0,0.27,0.63
nn-10N-noemb4,4,2022-06-05 23:18,1,0.25,0.68
rn10-1000N-noemb6,6,2022-06-05 23:18,0,0.28,0.67
rn10-10N-noemb5,5,2022-06-05 23:18,1,0.25,0.71
ba-100N-noemb4,4,2022-06-05 23:18,1,0.22,0.68
rn1-10N-noemb5,5,2022-06-05 23:18,1,0.26,0.67
nn-100N-noemb3,3,2022-06-05 23:18,1,0.23,0.67
nn-10N-noemb3,3,2022-06-05 23:18,1,0.25,0.69
rn1-10N-noemb3,3,2022-06-05 23:18,1,0.26,0.70
rn1-100N-noemb4,4,2022-06-05 23:18,1,0.22,0.71
rn1-100N-noemb5,5,2022-06-05 23:18,1,0.23,0.66
nn-100N-noemb5,5,2022-06-05 23:18,1,0.23,0.68
ba-100N-noemb5,5,2022-06-05 23:18,1,0.22,0.64
rn10-1000N-noemb4,4,2022-06-05 23:18,1,0.23,0.67
nn-10N-noemb5,5,2022-06-05 23:18,1,0.25,0.67
rn1-100N-noemb3,3,2022-06-05 23:18,1,0.22,0.66
ba-1000N-noemb3,3,2022-06-05 23:18,1,0.22,0.63
rn10-100N-noemb5,5,2022-06-05 23:19,1,0.22,0.67
nn-1000N-noemb3,3,2022-06-05 23:19,1,0.24,0.67
ba-100N-noemb3,3,2022-06-05 23:19,1,0.23,0.70
rn10-1000N-noemb3,3,2022-06-05 23:19,1,0.23,0.71
ba-10N-noemb5,5,2022-06-05 23:19,1,0.24,0.67
rn1-1000N-noemb5,5,2022-06-05 23:19,1,0.22,0.68
rn10-100N-noemb4,4,2022-06-05 23:19,1,0.22,0.71
ba-1000N-noemb2,2,2022-06-05 23:19,1,0.22,0.66
rn10-100N-noemb3,3,2022-06-05 23:19,1,0.22,0.68
rn10-1000N-noemb5,5,2022-06-05 23:19,1,0.24,0.65
nn-1000N-noemb5,5,2022-06-05 23:19,1,0.23,0.67
ba-1000N-noemb4,4,2022-06-05 23:19,1,0.22,0.64
rn1-1000N-noemb3,3,2022-06-05 23:19,1,0.22,0.65
rn1-1000N-noemb4,4,2022-06-05 23:19,1,0.22,0.62
ba-1000N-noemb5,5,2022-06-05 23:20,1,0.23,0.68
rn1-1000N-noemb1,1,2022-06-05 23:20,1,0.22,0.64
nn-1000N-noemb4,4,2022-06-05 23:20,1,0.23,0.69
ba-10N-noemb1,1,2022-06-05 23:20,1,0.25,0.69
rn10-100N-noemb2,2,2022-06-05 23:21,1,0.22,0.68
rn10-1000N-noemb2,2,2022-06-05 23:21,1,0.23,0.69
rn10-10N-noemb3,3,2022-06-05 23:22,1,0.25,0.70
rn1-10N-noemb4,4,2022-06-05 23:22,2,0.26,0.74
rn10-100N-noemb1,1,2022-06-05 23:24,1,0.22,0.64
nn-100N-noemb3,3,2022-06-05 23:25,2,0.22,0.66
ba-100N-noemb0,0,2022-06-05 23:25,1,0.23,0.65
ba-100N-noemb4,4,2022-06-05 23:25,2,0.21,0.68
rn1-100N-noemb1,1,2022-06-05 23:25,1,0.22,0.63
rn1-100N-noemb4,4,2022-06-05 23:25,2,0.21,0.69
nn-1000N-noemb0,0,2022-06-05 23:25,1,0.24,0.68
rn10-10N-noemb4,4,2022-06-05 23:25,2,0.25,0.72
nn-10N-noemb3,3,2022-06-05 23:26,2,0.24,0.69
rn1-100N-noemb3,3,2022-06-05 23:26,2,0.21,0.63
nn-100N-noemb4,4,2022-06-05 23:26,2,0.22,0.70
ba-100N-noemb3,3,2022-06-05 23:26,2,0.22,0.68
nn-100N-noemb1,1,2022-06-05 23:26,1,0.23,0.69
rn1-1000N-noemb0,0,2022-06-05 23:26,1,0.22,0.68
nn-1000N-noemb3,3,2022-06-05 23:26,2,0.22,0.65
rn10-1000N-noemb3,3,2022-06-05 23:26,2,0.22,0.65
nn-100N-noemb0,0,2022-06-05 23:26,1,0.24,0.68
ba-10N-noemb4,4,2022-06-05 23:26,2,0.24,0.69
rn1-10N-noemb0,0,2022-06-05 23:26,1,0.26,0.71
rn10-100N-noemb4,4,2022-06-05 23:26,2,0.21,0.70
rn10-100N-noemb3,3,2022-06-05 23:27,2,0.21,0.67
nn-100N-noemb2,2,2022-06-05 23:27,2,0.22,0.67
ba-100N-noemb1,1,2022-06-05 23:27,1,0.22,0.66
rn1-1000N-noemb3,3,2022-06-05 23:27,2,0.21,0.63
ba-1000N-noemb4,4,2022-06-05 23:27,2,0.20,0.64
ba-1000N-noemb1,1,2022-06-05 23:27,1,0.22,0.62
nn-10N-noemb0,0,2022-06-05 23:27,1,0.25,0.68
rn10-1000N-noemb1,1,2022-06-05 23:28,1,0.23,0.64
default-10N0,0,2022-06-05 23:28,0,0.55,0.81
nn-1000N-noemb1,1,2022-06-05 23:28,1,0.23,0.66
rn10-1000N-noemb0,0,2022-06-05 23:28,1,0.23,0.69
rn1-10N-noemb4,4,2022-06-05 23:29,3,0.25,0.69
rn1-100N-noemb0,0,2022-06-05 23:29,1,0.22,0.66
rn10-100N-noemb0,0,2022-06-05 23:30,1,0.22,0.67
rn10-100N-noemb2,2,2022-06-05 23:30,2,0.21,0.67
rn10-10N-noemb0,0,2022-06-05 23:30,1,0.24,0.69
rn10-1000N-noemb2,2,2022-06-05 23:30,2,0.22,0.66
nn-10N-noemb1,1,2022-06-05 23:30,1,0.24,0.68
rn1-100N-noemb4,4,2022-06-05 23:32,3,0.21,0.65
ba-100N-noemb4,4,2022-06-05 23:32,3,0.21,0.64
ba-100N-noemb3,3,2022-06-05 23:33,3,0.21,0.67
nn-100N-noemb5,5,2022-06-05 23:33,3,0.21,0.67
rn10-10N-noemb4,4,2022-06-05 23:33,3,0.24,0.70
nn-100N-noemb4,4,2022-06-05 23:33,3,0.21,0.66
rn10-1000N-noemb4,4,2022-06-05 23:33,3,0.21,0.65
ba-10N-noemb4,4,2022-06-05 23:33,3,0.23,0.67
rn10-100N-noemb6,6,2022-06-05 23:33,3,0.21,0.66
nn-1000N-noemb3,3,2022-06-05 23:33,3,0.21,0.63
rn10-100N-noemb4,4,2022-06-05 23:34,3,0.21,0.66
rn10-100N-noemb3,3,2022-06-05 23:34,3,0.20,0.67
ba-1000N-noemb2,2,2022-06-05 23:34,3,0.20,0.63
nn-100N-noemb2,2,2022-06-05 23:34,3,0.21,0.66
nn-1000N-noemb4,4,2022-06-05 23:35,3,0.21,0.67
rn1-1000N-noemb4,4,2022-06-05 23:35,3,0.20,0.60
rn1-10N-noemb7,7,2022-06-05 23:35,0,0.31,0.71
rn1-100N-noemb1,1,2022-06-05 23:35,2,0.21,0.62
ba-1000N-noemb5,5,2022-06-05 23:36,3,0.21,0.68
nn-100N-noemb1,1,2022-06-05 23:37,2,0.22,0.68
rn1-10N-noemb0,0,2022-06-05 23:37,2,0.25,0.71
rn1-100N-noemb2,2,2022-06-05 23:38,2,0.21,0.67
ba-100N-noemb1,1,2022-06-05 23:39,2,0.21,0.66
rn10-1000N-noemb2,2,2022-06-05 23:39,3,0.21,0.64
nn-1000N-noemb1,1,2022-06-05 23:40,2,0.22,0.65
rn1-1000N-noemb5,5,2022-06-05 23:41,4,0.20,0.66
